Year,Month,Date,Product Subcategory Name,Product Category,Territory Name,Territory Group,Sales
2009,Mar,01/03/2009,Road Bikes,Bikes,Northwest,North America,"$88,034.85"
2009,Mar,01/03/2009,Road Bikes,Bikes,Southeast,North America,"$82,577.15"
2009,Mar,01/03/2009,Road Bikes,Bikes,Northeast,North America,"$78,412.84"
2009,Mar,01/03/2009,Mountain Bikes,Bikes,France,Europe,"$61,099.16"
2009,Mar,01/03/2009,Road Bikes,Bikes,Germany,Europe,"$48,377.03"
2009,Mar,01/03/2009,Touring Bikes,Bikes,Central,North America,"$46,114.13"
2009,Mar,01/03/2009,Touring Bikes,Bikes,France,Europe,"$42,156.32"
2009,Mar,01/03/2009,Mountain Frames,Components,Southwest,North America,"$33,018.64"
2009,Mar,01/03/2009,Mountain Frames,Components,Canada,North America,"$23,786.83"
2009,Mar,01/03/2009,Mountain Frames,Components,Northwest,North America,"$21,317.65"
2009,Mar,01/03/2009,Touring Frames,Components,Canada,North America,"$20,057.76"
2009,Mar,01/03/2009,Mountain Frames,Components,United Kingdom,Europe,"$17,467.51"
2009,Mar,01/03/2009,Touring Frames,Components,Northwest,North America,"$13,836.44"
2009,Mar,01/03/2009,Mountain Frames,Components,Central,North America,"$7,846.99"
2009,Mar,01/03/2009,Touring Frames,Components,United Kingdom,Europe,"$7,821.74"
2009,Mar,01/03/2009,Jerseys,Clothing,Canada,North America,"$6,391.17"
2009,Mar,01/03/2009,Road Frames,Components,Southwest,North America,"$5,996.96"
2009,Mar,01/03/2009,Jerseys,Clothing,Australia,Pacific,"$5,918.60"
2009,Mar,01/03/2009,Jerseys,Clothing,Southwest,North America,"$5,824.72"
2009,Mar,01/03/2009,Road Frames,Components,Northeast,North America,"$5,544.53"
2009,Mar,01/03/2009,Shorts,Clothing,Canada,North America,"$5,529.21"
2009,Mar,01/03/2009,Mountain Bikes,Bikes,Southeast,North America,"$5,507.98"
2009,Mar,01/03/2009,Shorts,Clothing,Southwest,North America,"$5,249.95"
2009,Mar,01/03/2009,Mountain Frames,Components,France,Europe,"$5,226.28"
2009,Mar,01/03/2009,Shorts,Clothing,Northwest,North America,"$4,917.50"
2009,Mar,01/03/2009,Touring Frames,Components,Southeast,North America,"$4,612.15"
2009,Mar,01/03/2009,Helmets,Accessories,Southwest,North America,"$4,520.71"
2009,Mar,01/03/2009,Road Frames,Components,United Kingdom,Europe,"$4,473.84"
2009,Mar,01/03/2009,Jerseys,Clothing,United Kingdom,Europe,"$4,471.78"
2009,Mar,01/03/2009,Mountain Frames,Components,Australia,Pacific,"$4,283.89"
2009,Mar,01/03/2009,Road Frames,Components,France,Europe,"$4,271.51"
2009,Mar,01/03/2009,Tires and Tubes,Accessories,Australia,Pacific,"$4,065.04"
2009,Mar,01/03/2009,Helmets,Accessories,Australia,Pacific,"$4,051.84"
2009,Mar,01/03/2009,Vests,Clothing,Canada,North America,"$3,879.22"
2009,Mar,01/03/2009,Tires and Tubes,Accessories,Southwest,North America,"$3,749.32"
2009,Mar,01/03/2009,Tires and Tubes,Accessories,Northwest,North America,"$3,495.51"
2009,Mar,01/03/2009,Helmets,Accessories,Canada,North America,"$3,436.02"
2009,Mar,01/03/2009,Touring Frames,Components,Central,North America,"$3,407.45"
2009,Mar,01/03/2009,Helmets,Accessories,United Kingdom,Europe,"$3,401.03"
2009,Mar,01/03/2009,Cranksets,Components,Northwest,North America,"$3,337.10"
2009,Mar,01/03/2009,Tires and Tubes,Accessories,Canada,North America,"$3,206.89"
2009,Mar,01/03/2009,Cranksets,Components,Australia,Pacific,"$3,158.92"
2009,Mar,01/03/2009,Road Frames,Components,Germany,Europe,"$3,152.49"
2009,Mar,01/03/2009,Helmets,Accessories,Northwest,North America,"$3,100.11"
2009,Mar,01/03/2009,Bike Racks,Accessories,Australia,Pacific,"$3,048.00"
2009,Mar,01/03/2009,Shorts,Clothing,Central,North America,"$2,987.87"
2009,Mar,01/03/2009,Cranksets,Components,United Kingdom,Europe,"$2,883.52"
2009,Mar,01/03/2009,Helmets,Accessories,France,Europe,"$2,862.18"
2009,Mar,01/03/2009,Vests,Clothing,Southwest,North America,"$2,839.72"
2009,Mar,01/03/2009,Touring Frames,Components,Southwest,North America,"$2,607.25"
2009,Mar,01/03/2009,Cranksets,Components,Canada,North America,"$2,438.02"
2009,Mar,01/03/2009,Vests,Clothing,Australia,Pacific,"$2,432.05"
2009,Mar,01/03/2009,Bike Racks,Accessories,Canada,North America,"$2,424.00"
2009,Mar,01/03/2009,Jerseys,Clothing,Northwest,North America,"$2,421.13"
2009,Mar,01/03/2009,Helmets,Accessories,Germany,Europe,"$2,379.32"
2009,Mar,01/03/2009,Tires and Tubes,Accessories,United Kingdom,Europe,"$2,303.27"
2009,Mar,01/03/2009,Jerseys,Clothing,Germany,Europe,"$2,267.56"
2009,Mar,01/03/2009,Tires and Tubes,Accessories,France,Europe,"$2,095.61"
2009,Mar,01/03/2009,Cranksets,Components,Southwest,North America,"$2,016.84"
2009,Mar,01/03/2009,Jerseys,Clothing,France,Europe,"$1,993.82"
2009,Mar,01/03/2009,Shorts,Clothing,Australia,Pacific,"$1,945.72"
2009,Mar,01/03/2009,Jerseys,Clothing,Northeast,North America,"$1,901.64"
2009,Mar,01/03/2009,Shorts,Clothing,United Kingdom,Europe,"$1,847.74"
2009,Mar,01/03/2009,Mountain Frames,Components,Germany,Europe,"$1,846.04"
2009,Mar,01/03/2009,Jerseys,Clothing,Southeast,North America,"$1,841.65"
2009,Mar,01/03/2009,Touring Frames,Components,Australia,Pacific,"$1,804.85"
2009,Mar,01/03/2009,Hydration Packs,Accessories,Southwest,North America,"$1,770.68"
2009,Mar,01/03/2009,Bike Racks,Accessories,Southwest,North America,"$1,752.00"
2009,Mar,01/03/2009,Vests,Clothing,United Kingdom,Europe,"$1,623.06"
2009,Mar,01/03/2009,Jerseys,Clothing,Central,North America,"$1,535.51"
2009,Mar,01/03/2009,Pedals,Components,Southwest,North America,"$1,522.58"
2009,Mar,01/03/2009,Road Frames,Components,Northwest,North America,"$1,475.36"
2009,Mar,01/03/2009,Bike Racks,Accessories,United Kingdom,Europe,"$1,464.00"
2009,Mar,01/03/2009,Vests,Clothing,Southeast,North America,"$1,452.88"
2009,Mar,01/03/2009,Road Frames,Components,Southeast,North America,"$1,427.59"
2009,Mar,01/03/2009,Tires and Tubes,Accessories,Germany,Europe,"$1,330.16"
2009,Mar,01/03/2009,Bike Racks,Accessories,Northeast,North America,"$1,296.00"
2009,Mar,01/03/2009,Bottles and Cages,Accessories,Southwest,North America,"$1,228.23"
2009,Mar,01/03/2009,Fenders,Accessories,Southwest,North America,"$1,208.90"
2009,Mar,01/03/2009,Hydration Packs,Accessories,Canada,North America,"$1,165.79"
2009,Mar,01/03/2009,Vests,Clothing,Northeast,North America,"$1,066.80"
2009,Mar,01/03/2009,Bike Racks,Accessories,France,Europe,"$1,056.00"
2009,Mar,01/03/2009,Pedals,Components,Canada,North America,"$1,025.30"
2009,Mar,01/03/2009,Shorts,Clothing,Germany,Europe,$993.86
2009,Mar,01/03/2009,Gloves,Clothing,Canada,North America,$984.01
2009,Mar,01/03/2009,Cranksets,Components,Germany,Europe,$971.98
2009,Mar,01/03/2009,Cranksets,Components,Northeast,North America,$971.98
2009,Mar,01/03/2009,Brakes,Components,Northwest,North America,$958.50
2009,Mar,01/03/2009,Bike Stands,Accessories,Northwest,North America,$954.00
2009,Mar,01/03/2009,Bottles and Cages,Accessories,Australia,Pacific,$948.65
2009,Mar,01/03/2009,Vests,Clothing,France,Europe,$939.80
2009,Mar,01/03/2009,Helmets,Accessories,Southeast,North America,$923.74
2009,Mar,01/03/2009,Helmets,Accessories,Northeast,North America,$902.74
2009,Mar,01/03/2009,Brakes,Components,Southwest,North America,$894.60
2009,Mar,01/03/2009,Gloves,Clothing,Southwest,North America,$891.44
2009,Mar,01/03/2009,Derailleurs,Components,Southwest,North America,$878.30
2009,Mar,01/03/2009,Hydration Packs,Accessories,Australia,Pacific,$824.85
2009,Mar,01/03/2009,Fenders,Accessories,Northwest,North America,$813.26
2009,Mar,01/03/2009,Vests,Clothing,Germany,Europe,$812.80
2009,Mar,01/03/2009,Bike Stands,Accessories,Australia,Pacific,$795.00
2009,Mar,01/03/2009,Bike Racks,Accessories,Northwest,North America,$792.00
2009,Mar,01/03/2009,Bike Racks,Accessories,Southeast,North America,$792.00
2009,Mar,01/03/2009,Bottles and Cages,Accessories,Northwest,North America,$787.89
2009,Mar,01/03/2009,Handlebars,Components,Southwest,North America,$771.07
2009,Mar,01/03/2009,Vests,Clothing,Central,North America,$762.00
2009,Mar,01/03/2009,Shorts,Clothing,Southeast,North America,$755.89
2009,Mar,01/03/2009,Bottles and Cages,Accessories,Canada,North America,$745.90
2009,Mar,01/03/2009,Cranksets,Components,France,Europe,$728.98
2009,Mar,01/03/2009,Cranksets,Components,Southeast,North America,$728.98
2009,Mar,01/03/2009,Bottom Brackets,Components,Southwest,North America,$728.94
2009,Mar,01/03/2009,Vests,Clothing,Northwest,North America,$723.90
2009,Mar,01/03/2009,Pedals,Components,Central,North America,$717.55
2009,Mar,01/03/2009,Road Frames,Components,Canada,North America,$713.80
2009,Mar,01/03/2009,Pedals,Components,Northwest,North America,$696.50
2009,Mar,01/03/2009,Cranksets,Components,Central,North America,$664.17
2009,Mar,01/03/2009,Fenders,Accessories,Canada,North America,$659.40
2009,Mar,01/03/2009,Brakes,Components,United Kingdom,Europe,$639.00
2009,Mar,01/03/2009,Bottles and Cages,Accessories,United Kingdom,Europe,$625.08
2009,Mar,01/03/2009,Derailleurs,Components,Australia,Pacific,$603.83
2009,Mar,01/03/2009,Hydration Packs,Accessories,United Kingdom,Europe,$593.89
2009,Mar,01/03/2009,Gloves,Clothing,Australia,Pacific,$587.76
2009,Mar,01/03/2009,Bottles and Cages,Accessories,Germany,Europe,$586.18
2009,Mar,01/03/2009,Bottom Brackets,Components,Northwest,North America,$583.15
2009,Mar,01/03/2009,Saddles,Components,Canada,North America,$566.88
2009,Mar,01/03/2009,Hydration Packs,Accessories,France,Europe,$560.90
2009,Mar,01/03/2009,Hydration Packs,Accessories,Northwest,North America,$549.90
2009,Mar,01/03/2009,Gloves,Clothing,United Kingdom,Europe,$514.29
2009,Mar,01/03/2009,Brakes,Components,Canada,North America,$511.20
2009,Mar,01/03/2009,Bottom Brackets,Components,United Kingdom,Europe,$510.26
2009,Mar,01/03/2009,Caps,Clothing,Australia,Pacific,$507.04
2009,Mar,01/03/2009,Fenders,Accessories,Australia,Pacific,$505.54
2009,Mar,01/03/2009,Bike Racks,Accessories,Germany,Europe,$504.00
2009,Mar,01/03/2009,Handlebars,Components,Northwest,North America,$484.28
2009,Mar,01/03/2009,Saddles,Components,Southwest,North America,$480.23
2009,Mar,01/03/2009,Bike Stands,Accessories,Canada,North America,$477.00
2009,Mar,01/03/2009,Pedals,Components,Northeast,North America,$476.20
2009,Mar,01/03/2009,Bottles and Cages,Accessories,France,Europe,$468.34
2009,Mar,01/03/2009,Handlebars,Components,Canada,North America,$467.99
2009,Mar,01/03/2009,Gloves,Clothing,Northwest,North America,$465.31
2009,Mar,01/03/2009,Hydration Packs,Accessories,Southeast,North America,$461.92
2009,Mar,01/03/2009,Brakes,Components,Australia,Pacific,$447.30
2009,Mar,01/03/2009,Derailleurs,Components,Northwest,North America,$439.15
2009,Mar,01/03/2009,Pedals,Components,United Kingdom,Europe,$438.95
2009,Mar,01/03/2009,Bottom Brackets,Components,Canada,North America,$437.36
2009,Mar,01/03/2009,Bike Racks,Accessories,Central,North America,$432.00
2009,Mar,01/03/2009,Derailleurs,Components,United Kingdom,Europe,$384.26
2009,Mar,01/03/2009,Pedals,Components,Southeast,North America,$380.63
2009,Mar,01/03/2009,Helmets,Accessories,Central,North America,$377.89
2009,Mar,01/03/2009,Mountain Frames,Components,Northeast,North America,$376.88
2009,Mar,01/03/2009,Saddles,Components,United Kingdom,Europe,$361.99
2009,Mar,01/03/2009,Caps,Clothing,Southwest,North America,$359.60
2009,Mar,01/03/2009,Socks,Clothing,Southwest,North America,$357.62
2009,Mar,01/03/2009,Caps,Clothing,United Kingdom,Europe,$339.82
2009,Mar,01/03/2009,Saddles,Components,Northwest,North America,$330.41
2009,Mar,01/03/2009,Derailleurs,Components,Canada,North America,$329.36
2009,Mar,01/03/2009,Shorts,Clothing,France,Europe,$321.95
2009,Mar,01/03/2009,Bike Stands,Accessories,United Kingdom,Europe,$318.00
2009,Mar,01/03/2009,Caps,Clothing,Germany,Europe,$311.05
2009,Mar,01/03/2009,Socks,Clothing,Canada,North America,$301.70
2009,Mar,01/03/2009,Bottom Brackets,Components,Australia,Pacific,$291.58
2009,Mar,01/03/2009,Caps,Clothing,Canada,North America,$289.48
2009,Mar,01/03/2009,Fenders,Accessories,Germany,Europe,$285.74
2009,Mar,01/03/2009,Caps,Clothing,Northwest,North America,$276.89
2009,Mar,01/03/2009,Pedals,Components,France,Europe,$268.87
2009,Mar,01/03/2009,Caps,Clothing,France,Europe,$264.31
2009,Mar,01/03/2009,Cleaners,Accessories,Canada,North America,$255.99
2009,Mar,01/03/2009,Brakes,Components,Germany,Europe,$255.60
2009,Mar,01/03/2009,Handlebars,Components,United Kingdom,Europe,$255.50
2009,Mar,01/03/2009,Fenders,Accessories,United Kingdom,Europe,$241.78
2009,Mar,01/03/2009,Saddles,Components,Central,North America,$236.47
2009,Mar,01/03/2009,Gloves,Clothing,Southeast,North America,$235.10
2009,Mar,01/03/2009,Bib-Shorts,Clothing,Germany,Europe,$233.97
2009,Mar,01/03/2009,Hydration Packs,Accessories,Northeast,North America,$230.96
2009,Mar,01/03/2009,Socks,Clothing,Northwest,North America,$222.05
2009,Mar,01/03/2009,Derailleurs,Components,Northeast,North America,$219.58
2009,Mar,01/03/2009,Bottom Brackets,Components,Germany,Europe,$218.68
2009,Mar,01/03/2009,Handlebars,Components,Australia,Pacific,$212.48
2009,Mar,01/03/2009,Gloves,Clothing,France,Europe,$210.61
2009,Mar,01/03/2009,Touring Frames,Components,Northeast,North America,$200.05
2009,Mar,01/03/2009,Brakes,Components,Central,North America,$191.70
2009,Mar,01/03/2009,Brakes,Components,Northeast,North America,$191.70
2009,Mar,01/03/2009,Brakes,Components,Southeast,North America,$191.70
2009,Mar,01/03/2009,Gloves,Clothing,Northeast,North America,$191.02
2009,Mar,01/03/2009,Fenders,Accessories,France,Europe,$175.84
2009,Mar,01/03/2009,Chains,Components,Northwest,North America,$170.02
2009,Mar,01/03/2009,Hydration Packs,Accessories,Germany,Europe,$164.97
2009,Mar,01/03/2009,Bike Stands,Accessories,France,Europe,$159.00
2009,Mar,01/03/2009,Handlebars,Components,France,Europe,$154.48
2009,Mar,01/03/2009,Bottom Brackets,Components,Southeast,North America,$145.79
2009,Mar,01/03/2009,Chains,Components,Australia,Pacific,$145.73
2009,Mar,01/03/2009,Chains,Components,Southwest,North America,$145.73
2009,Mar,01/03/2009,Cleaners,Accessories,Australia,Pacific,$138.33
2009,Mar,01/03/2009,Brakes,Components,France,Europe,$127.80
2009,Mar,01/03/2009,Gloves,Clothing,Germany,Europe,$127.35
2009,Mar,01/03/2009,Socks,Clothing,Southeast,North America,$124.06
2009,Mar,01/03/2009,Cleaners,Accessories,Southwest,North America,$122.43
2009,Mar,01/03/2009,Socks,Clothing,Northeast,North America,$118.67
2009,Mar,01/03/2009,Caps,Clothing,Central,North America,$111.30
2009,Mar,01/03/2009,Handlebars,Components,Central,North America,$101.03
2009,Mar,01/03/2009,Pedals,Components,Australia,Pacific,$97.19
2009,Mar,01/03/2009,Cleaners,Accessories,United Kingdom,Europe,$96.99
2009,Mar,01/03/2009,Socks,Clothing,United Kingdom,Europe,$93.50
2009,Mar,01/03/2009,Cleaners,Accessories,Germany,Europe,$89.04
2009,Mar,01/03/2009,Saddles,Components,Australia,Pacific,$86.65
2009,Mar,01/03/2009,Socks,Clothing,Central,North America,$86.30
2009,Mar,01/03/2009,Chains,Components,United Kingdom,Europe,$85.01
2009,Mar,01/03/2009,Caps,Clothing,Northeast,North America,$75.52
2009,Mar,01/03/2009,Cleaners,Accessories,Northeast,North America,$74.57
2009,Mar,01/03/2009,Bottom Brackets,Components,Central,North America,$72.89
2009,Mar,01/03/2009,Bottom Brackets,Components,Northeast,North America,$72.89
2009,Mar,01/03/2009,Cleaners,Accessories,Northwest,North America,$63.60
2009,Mar,01/03/2009,Saddles,Components,Southeast,North America,$63.17
2009,Mar,01/03/2009,Chains,Components,Canada,North America,$60.72
2009,Mar,01/03/2009,Derailleurs,Components,Germany,Europe,$54.89
2009,Mar,01/03/2009,Derailleurs,Components,Southeast,North America,$54.89
2009,Mar,01/03/2009,Caps,Clothing,Southeast,North America,$53.94
2009,Mar,01/03/2009,Chains,Components,Germany,Europe,$48.58
2009,Mar,01/03/2009,Bottles and Cages,Accessories,Northeast,North America,$47.90
2009,Mar,01/03/2009,Socks,Clothing,Australia,Pacific,$44.95
2009,Mar,01/03/2009,Cleaners,Accessories,Central,North America,$42.93
2009,Mar,01/03/2009,Pedals,Components,Germany,Europe,$37.25
2009,Mar,01/03/2009,Handlebars,Components,Southeast,North America,$37.15
2009,Mar,01/03/2009,Chains,Components,Central,North America,$36.43
2009,Mar,01/03/2009,Chains,Components,France,Europe,$36.43
2009,Mar,01/03/2009,Chains,Components,Northeast,North America,$36.43
2009,Mar,01/03/2009,Cleaners,Accessories,Southeast,North America,$33.39
2009,Mar,01/03/2009,Hydration Packs,Accessories,Central,North America,$32.99
2009,Mar,01/03/2009,Bottles and Cages,Accessories,Central,North America,$29.94
2009,Mar,01/03/2009,Cleaners,Accessories,France,Europe,$27.03
2009,Mar,01/03/2009,Socks,Clothing,France,Europe,$26.97
2009,Mar,01/03/2009,Socks,Clothing,Germany,Europe,$25.17
2009,Mar,01/03/2009,Bottles and Cages,Accessories,Southeast,North America,$23.95
2009,Mar,01/03/2009,Gloves,Clothing,Central,North America,$14.69
2009,Mar,01/03/2009,Chains,Components,Southeast,North America,$12.14
2009,Mar,01/03/2009,Tires and Tubes,Accessories,Northeast,North America,$1.37
2009,Mar,01/03/2009,Tires and Tubes,Accessories,Southeast,North America,$1.37
2009,Apr,01/04/2009,Touring Bikes,Bikes,Southwest,North America,"$328,953.28"
2009,Apr,01/04/2009,Road Bikes,Bikes,Southwest,North America,"$282,948.29"
2009,Apr,01/04/2009,Mountain Bikes,Bikes,Northwest,North America,"$226,116.12"
2009,Apr,01/04/2009,Mountain Bikes,Bikes,Canada,North America,"$184,162.89"
2009,Apr,01/04/2009,Touring Bikes,Bikes,Northwest,North America,"$180,221.36"
2009,Apr,01/04/2009,Mountain Bikes,Bikes,Southwest,North America,"$178,050.86"
2009,Apr,01/04/2009,Road Bikes,Bikes,Australia,Pacific,"$176,318.28"
2009,Apr,01/04/2009,Touring Bikes,Bikes,Australia,Pacific,"$174,162.58"
2009,Apr,01/04/2009,Touring Bikes,Bikes,Germany,Europe,"$145,767.15"
2009,Apr,01/04/2009,Road Bikes,Bikes,Canada,North America,"$143,470.77"
2009,Apr,01/04/2009,Mountain Bikes,Bikes,Australia,Pacific,"$131,043.79"
2009,Apr,01/04/2009,Road Bikes,Bikes,Central,North America,"$122,663.11"
2009,Apr,01/04/2009,Road Bikes,Bikes,Northwest,North America,"$118,997.33"
2009,Apr,01/04/2009,Mountain Bikes,Bikes,United Kingdom,Europe,"$100,515.40"
2009,Apr,01/04/2009,Road Bikes,Bikes,Germany,Europe,"$96,788.93"
2009,Apr,01/04/2009,Road Bikes,Bikes,United Kingdom,Europe,"$88,117.77"
2009,Apr,01/04/2009,Mountain Bikes,Bikes,France,Europe,"$83,283.90"
2009,Apr,01/04/2009,Mountain Bikes,Bikes,Northeast,North America,"$82,982.72"
2009,Apr,01/04/2009,Mountain Bikes,Bikes,Southeast,North America,"$72,520.80"
2009,Apr,01/04/2009,Touring Bikes,Bikes,United Kingdom,Europe,"$71,878.25"
2009,Apr,01/04/2009,Road Bikes,Bikes,France,Europe,"$70,633.59"
2009,Apr,01/04/2009,Mountain Bikes,Bikes,Germany,Europe,"$67,170.61"
2009,Apr,01/04/2009,Mountain Frames,Components,Canada,North America,"$56,668.92"
2009,Apr,01/04/2009,Touring Bikes,Bikes,Canada,North America,"$46,249.08"
2009,Apr,01/04/2009,Touring Bikes,Bikes,France,Europe,"$39,361.41"
2009,Apr,01/04/2009,Road Bikes,Bikes,Southeast,North America,"$35,072.48"
2009,Apr,01/04/2009,Touring Frames,Components,Southwest,North America,"$30,497.69"
2009,Apr,01/04/2009,Road Bikes,Bikes,Northeast,North America,"$30,171.47"
2009,Apr,01/04/2009,Road Frames,Components,Canada,North America,"$25,709.29"
2009,Apr,01/04/2009,Touring Frames,Components,Northwest,North America,"$23,273.92"
2009,Apr,01/04/2009,Touring Frames,Components,Germany,Europe,"$23,271.73"
2009,Apr,01/04/2009,Mountain Frames,Components,Northeast,North America,"$23,109.07"
2009,Apr,01/04/2009,Touring Bikes,Bikes,Northeast,North America,"$22,875.86"
2009,Apr,01/04/2009,Mountain Frames,Components,Southeast,North America,"$17,445.49"
2009,Apr,01/04/2009,Mountain Frames,Components,Southwest,North America,"$16,392.08"
2009,Apr,01/04/2009,Road Frames,Components,Southwest,North America,"$16,251.93"
2009,Apr,01/04/2009,Mountain Frames,Components,Northwest,North America,"$13,841.51"
2009,Apr,01/04/2009,Road Frames,Components,Central,North America,"$9,327.57"
2009,Apr,01/04/2009,Jerseys,Clothing,Southwest,North America,"$9,327.45"
2009,Apr,01/04/2009,Mountain Frames,Components,United Kingdom,Europe,"$8,290.18"
2009,Apr,01/04/2009,Shorts,Clothing,Northwest,North America,"$6,995.50"
2009,Apr,01/04/2009,Shorts,Clothing,Canada,North America,"$6,004.44"
2009,Apr,01/04/2009,Helmets,Accessories,Southwest,North America,"$5,991.34"
2009,Apr,01/04/2009,Jerseys,Clothing,United Kingdom,Europe,"$5,515.38"
2009,Apr,01/04/2009,Road Frames,Components,United Kingdom,Europe,"$5,470.19"
2009,Apr,01/04/2009,Road Frames,Components,Northwest,North America,"$5,342.20"
2009,Apr,01/04/2009,Jerseys,Clothing,Canada,North America,"$5,147.15"
2009,Apr,01/04/2009,Mountain Frames,Components,France,Europe,"$5,106.73"
2009,Apr,01/04/2009,Touring Bikes,Bikes,Central,North America,"$5,020.24"
2009,Apr,01/04/2009,Helmets,Accessories,Australia,Pacific,"$4,513.71"
2009,Apr,01/04/2009,Jerseys,Clothing,Northwest,North America,"$4,458.70"
2009,Apr,01/04/2009,Tires and Tubes,Accessories,Australia,Pacific,"$4,292.49"
2009,Apr,01/04/2009,Tires and Tubes,Accessories,Southwest,North America,"$4,158.23"
2009,Apr,01/04/2009,Mountain Bikes,Bikes,Central,North America,"$4,130.98"
2009,Apr,01/04/2009,Jerseys,Clothing,France,Europe,"$4,071.42"
2009,Apr,01/04/2009,Shorts,Clothing,Southwest,North America,"$4,020.23"
2009,Apr,01/04/2009,Jerseys,Clothing,Germany,Europe,"$3,980.73"
2009,Apr,01/04/2009,Bike Racks,Accessories,Southwest,North America,"$3,876.00"
2009,Apr,01/04/2009,Helmets,Accessories,United Kingdom,Europe,"$3,872.69"
2009,Apr,01/04/2009,Tires and Tubes,Accessories,Canada,North America,"$3,847.09"
2009,Apr,01/04/2009,Road Frames,Components,Southeast,North America,"$3,664.51"
2009,Apr,01/04/2009,Jerseys,Clothing,Southeast,North America,"$3,623.95"
2009,Apr,01/04/2009,Helmets,Accessories,Northwest,North America,"$3,589.27"
2009,Apr,01/04/2009,Jerseys,Clothing,Australia,Pacific,"$3,586.52"
2009,Apr,01/04/2009,Helmets,Accessories,Canada,North America,"$3,557.08"
2009,Apr,01/04/2009,Tires and Tubes,Accessories,Northwest,North America,"$3,299.53"
2009,Apr,01/04/2009,Touring Frames,Components,Northeast,North America,"$3,211.78"
2009,Apr,01/04/2009,Jerseys,Clothing,Central,North America,"$3,200.99"
2009,Apr,01/04/2009,Helmets,Accessories,France,Europe,"$3,043.43"
2009,Apr,01/04/2009,Helmets,Accessories,Germany,Europe,"$2,991.64"
2009,Apr,01/04/2009,Vests,Clothing,Southwest,North America,"$2,957.83"
2009,Apr,01/04/2009,Vests,Clothing,Canada,North America,"$2,789.56"
2009,Apr,01/04/2009,Cranksets,Components,Canada,North America,"$2,543.31"
2009,Apr,01/04/2009,Shorts,Clothing,Southeast,North America,"$2,439.85"
2009,Apr,01/04/2009,Touring Bikes,Bikes,Southeast,North America,"$2,384.07"
2009,Apr,01/04/2009,Pedals,Components,Canada,North America,"$2,274.13"
2009,Apr,01/04/2009,Tires and Tubes,Accessories,France,Europe,"$2,223.44"
2009,Apr,01/04/2009,Tires and Tubes,Accessories,United Kingdom,Europe,"$2,215.27"
2009,Apr,01/04/2009,Touring Frames,Components,Australia,Pacific,"$2,204.95"
2009,Apr,01/04/2009,Jerseys,Clothing,Northeast,North America,"$2,137.09"
2009,Apr,01/04/2009,Vests,Clothing,Southeast,North America,"$2,115.82"
2009,Apr,01/04/2009,Pedals,Components,Southwest,North America,"$2,079.75"
2009,Apr,01/04/2009,Tires and Tubes,Accessories,Germany,Europe,"$2,044.64"
2009,Apr,01/04/2009,Bike Racks,Accessories,Central,North America,"$1,987.20"
2009,Apr,01/04/2009,Bike Racks,Accessories,Canada,North America,"$1,963.20"
2009,Apr,01/04/2009,Derailleurs,Components,Canada,North America,"$1,953.46"
2009,Apr,01/04/2009,Vests,Clothing,Germany,Europe,"$1,901.83"
2009,Apr,01/04/2009,Shorts,Clothing,Northeast,North America,"$1,854.04"
2009,Apr,01/04/2009,Cranksets,Components,Southwest,North America,"$1,846.73"
2009,Apr,01/04/2009,Vests,Clothing,United Kingdom,Europe,"$1,826.26"
2009,Apr,01/04/2009,Road Frames,Components,France,Europe,"$1,677.69"
2009,Apr,01/04/2009,Gloves,Clothing,Southwest,North America,"$1,474.30"
2009,Apr,01/04/2009,Vests,Clothing,Northeast,North America,"$1,466.85"
2009,Apr,01/04/2009,Vests,Clothing,Northwest,North America,"$1,457.96"
2009,Apr,01/04/2009,Pedals,Components,Northwest,North America,"$1,391.36"
2009,Apr,01/04/2009,Cranksets,Components,Northeast,North America,"$1,360.75"
2009,Apr,01/04/2009,Bottles and Cages,Accessories,Southwest,North America,"$1,324.65"
2009,Apr,01/04/2009,Road Frames,Components,Germany,Europe,"$1,320.24"
2009,Apr,01/04/2009,Bike Racks,Accessories,United Kingdom,Europe,"$1,320.00"
2009,Apr,01/04/2009,Vests,Clothing,France,Europe,"$1,314.45"
2009,Apr,01/04/2009,Helmets,Accessories,Central,North America,"$1,309.33"
2009,Apr,01/04/2009,Handlebars,Components,Canada,North America,"$1,269.78"
2009,Apr,01/04/2009,Bike Racks,Accessories,France,Europe,"$1,240.80"
2009,Apr,01/04/2009,Bottles and Cages,Accessories,Australia,Pacific,"$1,230.27"
2009,Apr,01/04/2009,Helmets,Accessories,Southeast,North America,"$1,216.25"
2009,Apr,01/04/2009,Pedals,Components,Central,North America,"$1,198.60"
2009,Apr,01/04/2009,Shorts,Clothing,France,Europe,"$1,198.23"
2009,Apr,01/04/2009,Bike Racks,Accessories,Northwest,North America,"$1,195.20"
2009,Apr,01/04/2009,Hydration Packs,Accessories,Southwest,North America,"$1,154.79"
2009,Apr,01/04/2009,Vests,Clothing,Central,North America,"$1,143.00"
2009,Apr,01/04/2009,Hydration Packs,Accessories,United Kingdom,Europe,"$1,141.59"
2009,Apr,01/04/2009,Bike Racks,Accessories,Southeast,North America,"$1,080.00"
2009,Apr,01/04/2009,Bike Racks,Accessories,Northeast,North America,"$1,051.20"
2009,Apr,01/04/2009,Shorts,Clothing,Australia,Pacific,"$1,049.85"
2009,Apr,01/04/2009,Gloves,Clothing,Australia,Pacific,$979.60
